"title","Sample","Group"
"Control1","GSM3574340","HC"
"Control2","GSM3574341","HC"
"Control3","GSM3574342","HC"
"Control4","GSM3574343","HC"
"D55A","GSM3574344","T1DM"
"D55B","GSM3574345","T1DM"
"D55C","GSM3574346","T1DM"
"D55D","GSM3574347","T1DM"
"D55E","GSM3574348","T1DM"
"D55F","GSM3574349","T1DM"
"D100A","GSM3574350","T1DM"
"D100B","GSM3574351","T1DM"
"D100C","GSM3574352","T1DM"
"D100D","GSM3574353","T1DM"
"D100E","GSM3574354","T1DM"
"D100F","GSM3574355","T1DM"
