"","TBI","HC"
"MEblack",5.03779879630011e-313,5.03779879630011e-313
"MEblue",0,0
"MEbrown",0.576605887063563,0.576605887063563
"MEpink",0,0
"MEred",7.8179126446959e-10,7.8179126446959e-10
"MEyellow",0,0
"MEgreen",0,0
"MEturquoise",0.00523254358047499,0.00523254358047499
"MEgrey",1.78221814229708e-21,1.78221814229708e-21
