Top 20 in network STRING network ranked by Degree method,,
Rank,Name,Score
1,Rpl23,18
2,Rps3a,17
3,Rps6,16
3,Rpl17,16
3,Hmgcs2,16
3,Rpl5,16
7,Rps4x,14
7,Rpl23a,14
7,Rpl30,14
7,Rps15al4,14
7,Rps24,14
12,Rps27a-2,13
12,Rpl9,13
12,Mtor,13
12,Pdk4,13
12,Rpl31,13
12,Rps25,13
18,Kcna4,12
18,Slc2a4,12
18,Cpt1a,12
