Rank,Name,Score
1,Ptprc,84
2,Tp53,68
3,Stat1,63
4,Stat3,60
5,Itgad,56
6,Tyrobp,55
7,Itgb2,54
7,Csf1r,54
9,Icam1,53
10,Rac2,51
11,Vav1,49
11,Myd88,49
13,Tgfb1,48
14,Cd44,47
15,Aif1,45
16,C1qa,42
17,Lyn,41
17,B2m,41
19,Laptm5,40
20,Fcer1g,38
