"Sample","Group"
"GSM3574340","HC"
"GSM3574341","HC"
"GSM3574342","HC"
"GSM3574343","HC"
"GSM3574344","T1DM"
"GSM3574345","T1DM"
"GSM3574346","T1DM"
"GSM3574347","T1DM"
"GSM3574348","T1DM"
"GSM3574349","T1DM"
"GSM3574350","T1DM"
"GSM3574351","T1DM"
"GSM3574352","T1DM"
"GSM3574353","T1DM"
"GSM3574354","T1DM"
"GSM3574355","T1DM"
